,TAXI_OUT
MONTH,0.018
DAY_OF_MONTH,-0.024
DAY_OF_WEEK,0.028
DEP_DELAY,0.035
CRS_ELAPSED_TIME,0.071
DISTANCE,0.060
CRS_DEP_M,0.045
DEP_TIME_M,0.058
CRS_ARR_M,0.072
Temperature,-0.067
Humidity,-0.027
Wind Speed,0.063
Wind Gust,0.096
Pressure,-0.060
sch_dep,0.190
sch_arr,0.064
TAXI_OUT,1.000
